clean_text,labels,Num_Tokens,Num_Sentences,corrected_text,language_tags
dinesh meghwal abe gadha hum sanvidhan ko folow nahi karte to tum jaise gadar aj jinda v nahi rahtelive video ye jo gadar desh drohi bol raha hai ye to sanvidhan ka dhajiya uda raha hai pehle iske muh me pesab dal fir bat karna,1,45,1,dinesh meghwal abe gadha hum sanvidhano ko folow nahi karte to tum jaise gadar aj jinda v nahi rahtey livee video ye jo gadar desh drohi bol raha hai ye to sanvidhano ka dhajiya uda raha hai pehle iske muh me peshab dal fir bat karna,"HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI"
lalantop buyest hai muslims ke lie yeh tumhe gumrah kar rahe hai actors ke sath ye hai real riots kyu shuru hua kisne kiya or kyu kiya or rahi bat muslims pr atack ki to wo sirf action ka reaction tha tahir husain ke sath trained minorities thi,1,48,1,lallantop best hai muslims ke lie yeh tumhe gumrah kar rahe hai actors ke sath ye hai real riots kyu shuru hua kisne kiya or kyu kiya or rahi bat muslims pr attack ki to wo sirf action ka reaction tha tahir husain ke sath trained minorities thi,"HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, EN, EN, EN, EN, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI"
hindu bhaiyon dekhlo in gadaron ko ye kute janate hain ki hindu me ekta nahi hoti hai esaliye ye kute bhaunkate hain hamare hindu bhaiyon hindu ekta jindabad,1,28,1,hindu bhaiyon dekhlo in ghadaron ko ye kute janate hain ki hindu me ekta nahi hoti hai esaliye ye kute bhaunkta hain hamare hindu bhaiyon hindu ekta jindaabad,"EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, EN, HI, HI"
muslim kabhi bhi gunah ko dharam se nhi jodta i am proud to be a muslim alhamdulilah but jo in logo ne kia woh galat hay or saza sirf mot hay but hamara dharam or koi bhi dharam ya nhi sikata,0,41,1,muslim kabhi bhi gunah ko dharam se nhi jodta i am proud to be a muslim alhamdulilah but jo in logo ne kia woh galat hay or saza sirf mot hay but hamara dharam or koi bhi dharam ya nhi sikata,"EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, EN, EN, EN, HI, EN, HI, EN, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI"
baba saheb jatiwad ke bich mahan ban gaye aur tum bina jatiwad aur arakshan rahte hue bhi mahan bane ke badle bhimte ban gaye kyo,0,25,1,baba saheb jatiwad ke bich mahan ban gaye aur tum bina jatiwad aur arakshan rahte hue bhi mahan bane ke badle bhimte ban gaye kyo,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
mujhe aj pata chala savarn itne bade jativad atankvadi hai 58 dalito ko mara or koi desh ko pareshani nahi,1,20,1,mujhe aj pata chala savarn itne bade jativad atankvadi hai 58 dalito ko mara or koi desh ko pareshjani nahi,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI"
bjp nupur sharma ko fansi do kahani khatam karo jhagra hi khatam insaf karo tab jakar desh bachenga warna is jaise zahil ladka ka dimag mey yahi sab ayenga,0,29,1,bjp nupur sharma ko fansi do kahani khatam karo jhagra hi khatam insaf karo tab jakar desh bachega warna is jaise zahil ladka ka dimag mey yahi sab ayenga,"EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
inko desh se bahar karo nahi to ek din ye desh ke khilaf hi kam karenge,1,16,1,inko desh se bahar karo nahi to ek din ye desh ke khilaf hi kam karenge,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jay shre ram jay bab kashi vishv nath hamari sampti par atikraman kar masjido ka nirman kiya gaya hai,1,19,1,jay shre ram jay bab kashi vishva nath hamari sampti par atikramano kar masjido ka nirman kiya gaya hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"sabhi muslim daughters and sisters sanatan dharma me ghar wapsi kare , jai shre ram , jai hindu rashtra",1,19,1,"sabhi muslim daughters and sisters sanatan dharma me ghar wapsi kare , jai shre ram , jai hindu rashtra","HI, EN, EN, EN, EN, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, OOV, HI, EN, HI"
tum bana lo apna chanel brahmins ko reservation ya government schemes ka labh nahi milta swayam ki mahenat se pahunche hai jahan bhi hai dr kalam bhi tumhari tarah sochte to us jagah nahi pahonchte jahan wo pahonche,0,38,1,tum bana lo apna chanel brahmins ko preservation ya governments schemes ka labh nahi milta swayam ki mahenat se pahunchte hai jahan bhi hai dr kalam bhi tumhari tarah sochte to us jagah nahi pahunchte jahan wo pahunche,"HI, HI, HI, HI, EN, EN, HI, EN, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ye bhed bhav hatana chahiye tathakathit uper caste ko kyoki uske purwarz ko ladki na milne ke karan kothe ya bazar se ladki kharidkar late the aur ab wo kansi jati ka bacha kotha ya bazaru is liye ye uper cast ko samajhni chahiye,1,44,1,ye bhed bhav hatana chahiye tathaathit uper caste ko kyoki uske parwar ko ladki na milne ke karan kothe ya bazar se ladki kharidkar late the aur ab wo kaunsi jati ka bacha kotha ya bazar is liye ye uper cast ko samajhne chahiye,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
desh me jati ke adhar pr ab bhed bhaw bhi hota ye kewl banawati bate hai is master ko dekh kar ap anuman lga sakte ho ki kitni miti hai chua chut,0,32,1,desh me jati ke adhar pr ab bhed bhaw bhi hota ye kewl banawati bate hai is master ko dekh kar ap anuman lga sakte ho ki kitni miti hai chuwa chut,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ak muslim hote hue me kh raha hu ke es truke ki jumla baji krne valo ko desh ka savidhan bade se bdi saja de kuch logo k ese bayan se puri kom ko badnami milti he hm log aman pasand log he hame aman se bat krni chahiye,0,49,1,ak muslim hote hue me kh raha hu ke es trike ki jumla baji krne valo ko desh ka savidhaon bade se bdi saja de kuch logo k ese bayan se puri kom ko badnami milti he hm log aman pasand log he hame aman se bat krni chahiye,"HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
are madam apko rahul se payr thato kriye pyar kya fark padhtasac ye hae apko cast se payr hae rahul se nhiagr wo muslim hae to kya huapyar t apka wahi hae ndusri batagr usne aisa kiya sja milni cahiye,0,40,1,are madam apko rahul se payr uthato kriye pyar kya fark padhtaa ye hae apko cast se payr hae rahul se nhiad wo muslim hae to kya humpar t apka wahi hae dusri bataur usne aisa kiya sja milni cahiye,"EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI"
hindu behra hai is liya garebe haikuch sal bad hindustan ka hindu sadak par bekh mangay gahindus are waiting for kashmir like situation were pandits were kiled raped,1,28,1,hindu behra hai is liya garebo maikuch sal bad hrindustan ka hindu sadak par bhekh mangay hindus are waiting for kashmir like situation were pandits were killed raped,"EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, EN, EN, EN, EN, HI, EN, EN, EN, EN, EN, EN, EN"
"agr congres agyi 2024 m to bjp completely finish hojayegi kyo k ab logo apsi bhai chargi chahiye , bjp ne desh ka tanabana khtm kr dya h",0,28,1,"agr congres agyi 2024 m to bjp completely finish hojaayegi kyo k ab logo apsi bhai charge chahiye , bjp ne desh ka tanya banao khtm kr dya h","HI, EN, HI, EN, EN, HI, EN, EN, EN, HI, HI, HI, HI, EN, HI, HI, EN, HI, OOV, EN, HI, HI, HI, HI, HI, HI, EN, HI, EN"
roshan kumar ye jhut hai ye propegenda hai koi aj tak sabit nahi kar paya jhut hai sab fake hai rs ganda party hai,0,24,1,roshan kumar ye jhut hai ye propengenda hai koi aj tak sabit nahi kar paya jhut hai sab fake hai rs ganda party hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI"
"aur sun terminologies na mujhe bhi ati hai , ye galiya mai bhi de sakti hu aur aisi aisi de sakti hu ki tere khandan ke murde kabar se bahar nikal ayenge",0,32,1,"aur sun dermatologist na mujhe bhi ati hai , ye galiya mai bhi de sakti hu aur aisi aisi de sakti hu ki tere khandan ke murde kabar se bahar nikal ayenge","HI, HI, EN, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"bhagwan kare lalantop wale reviewer ki family aur bahano ke sath bhi kashmir file aur kerala story jaisa kuch ho , tab apka review sunenge",1,25,1,"bhagwan kare lallantop wale reviewed ki family aur bahano ke sath bhi kashmir file aur kerala story jaisa kuch ho , tab apka review sunenge","HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, OOV, HI, HI, EN, HI"
"canada ka visa bond hi vaje hay protest ka , un logu ko bi pata hay ki har crop ka msp to nahi milegi , aur sayad duniya may kahi bi is tara say msp nahi dete",0,37,1,"canada ka visa bond hi vaje hay protest ka , un logu ko bi pata hay ki har crop ka msp to nahi milegi , aur sayad duniya may kahi bi is tara say msp nahi dete","EN, HI, EN, EN, HI, HI, EN, EN, HI, OOV, HI, HI, HI, EN, HI, EN, HI, HI, EN, HI, EN, HI, HI, HI, OOV, HI, HI, HI, EN, HI, EN, HI, HI, EN, EN, HI, HI"
tum jaiso ke liye sarjil imam hero hai na or police or army tumhare dushman hai shame on lalantop,0,19,1,tum jaiso ke liye sarjeel imam hero hai na or police or army tumhare dushman hai shame on lallantop,"HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, EN, EN, HI, HI, HI, EN, EN, HI"
madam ji apse anurodh hai in logon ko muslim muslim nahin kaha karen in logon ko converted hindu karke pukare,1,20,1,madam ji apse anurodh hai in logon ko muslim muslim nahin kaha karen in logon ko converted hindu karke pukare,"EN, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI"
"jo bakwas kr rhe hai , vo btaye dalit kitna intercaste mariage krte hai ye cheze tym ke sath khatm hogi inpe rajneti nhi honi chahiye reservation ki vajah se bhi jatiwad bdh rha hai",0,35,1,"jo bakwas kr rhe hai , vo btaye dalit kitna intercaste marriage krte hai ye cheze tym ke sath khatm hogi inpe rajneti nhi honi chahiye preservation ki vajah se bhi jatiwad bdh rha hai","HI, HI, EN, HI, HI, OOV, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI"
se bachpan se hi in bacho ko kya sikhaya gya h ki pandit km h unhe dba ke rkho abe nile siyar,1,22,1,se bachpan se hi in bacho ko kya sikhaya gya h ki pandit km h unhe dba ke rkho abe nile seyar,"HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, EN, HI, HI, HI, EN, HI"
"kya be hidutva ke thekedarsala shairi bhi padhi to kiskisaley na likhna jantey hain na padhna , aur shairi bhi marta hai to dralama eqbal pakistani kiaur phir usi pak ko galiyan bhi deni hainchi chi chithu thu thu",1,39,1,"kya be hidutva ke thekedaar salah shairi bhi padhi to kisiki saleya na likhna jaantey hain na padhna , aur shairi bhi marta hai to drama iqbal pakistani kaur phir usi pak ko galiyan bhi deni chaanchi chi chithi thu thu","HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, OOV, HI, EN, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
gandhi takla chor tha jawahar lal nehru kuta tha vir sawarkar mahan the nathu ram godse zindabad,0,17,1,gandhi takla chor tha jawahar lal nehru kuta tha vir sawarkar mahan the nathu ram godse zindabaad,"HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jatiwad ka kabhi smrthan na kre sahi ka sath de jatiwad aneko smsyao ki jd h intercaste mariage eska ek acha smadhan h,0,23,1,jatiwad ka kabhi samrthan na kre sahi ka sath de jatiwad apneko samsyao ki jd h intercaste marriage eska ek acha smadhan h,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, EN, EN, HI, HI, HI, EN"
is sab me temple kaha se a gaya be kuch bhi kar ke tempe ko badnam karna hai,0,18,1,is sab me temple kaha se a gaya be kuch bhi kar ke temple ko badnam karna hai,"HI, HI, HI, EN, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI"
to kapil mishra wahan kya lado batne ki bat kr rha tha jab bola tha hum police ki nahi sunenge,0,20,1,to kapil mishra wahan kya lado batne ki bat kr rha tha jab bola tha hum police ki nahi sunenge,"HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
abey ye btao jab ye verma laga skta h to ham ko v arakshan do na ham chamar likh lete h,0,21,1,abey ye btao jab ye verma laga skta h to ham ko v arakshan do na ham chamar likh lete h,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, EN"
dinesh chandra mere kya lagenge tmhare kya lagte hain woh log jo desh ko barwadi ki trh le jana chahte h,0,21,1,dinesh chandra mere kya lagenge tmhare kya lagte hain woh log jo desh ko barbadi ki trh le jana chahte h,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN"
aise logon ko desh se bahar nikalna chahiye ye desh ke shanti ke liye khatra hain waise inke ye khatarnak irade safal nahe hongen aur ek n ek din ye swatah mit jayengen,0,33,1,aise logon ko desh se bahar nikalna chahiye ye desh ke shanti ke liye khatra hain waise inke ye khatarnak irade safal nahe hongein aur ek n ek din ye swatah mit jayenge,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI"
waha sare hindu harami he hai baise waha ke 10 lakh tamil hamare yaha rah rahe hai ab unko bhi jhelo,1,21,1,waha sare hindu harami he hai baise waha ke 10 lakh tamil hamare yaha rah rahe hai ab unko bhi jhelo,"HI, HI, EN, EN, HI, HI, EN, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI"
isko teacher kisne banayaye khud ek bat ka do matlab nikalta hai ekdam shi bola lalantap samaj dhongi hai,0,19,1,isko teacher kisne banaaye khud ek bat ka do matlab nikalta hai ekdam shi bola lallantop samaj dhongi hai,"HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jo gharib log indian hain jinke bujurgondada par dada ne angrejon ka jurm seha hai pehle unke bare me soche government dusre desh ke logon ka bhla bad me karna please,0,31,1,jo gharib log indian hain jinke bujurgo dadao par dada ne angrejon ka jurm sehat hai pehle unke bare me soche governments dusre desh ke logon ka bhla bad me karna please,"HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN"
media ka power dekho agr aj tv media sach bolne lage to jhuth makar frodi log zalel hokar bhag jaye,0,20,1,media ka power dekho agr aj tv media sach bolne lage to jhuth makkar frod log zalel hokar bhag jaye,"EN, HI, EN, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"sho sahab ke jazbe ko salam hai mera , ajh bhi apke jaise bahadur or imandar log bache hai desh me , ye dekh kar bahot khushi hui h , or ye bat smhaj me agyi hai , burayi jitni bhi badh jae achayi ka kuch nhi bigad skti h",0,50,1,"sho sahab ke jazbe ko salam hai mera , wajh bhi apke jaise bahadur or imandar log bache hai desh me , ye dekh kar bahot khushi hui h , or ye bat smaj me agyi hai , burayi jitni bhi badh jae achayi ka kuch nhi bigad skti h","EN, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, EN, OOV, EN, HI, EN, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
ham sb apke sath hai dhirendar swami ke sath hai jay siya ram jay siya ram jay babaji jay bageshvwar dham ki jay ho jay ho babaji ji dham ki jay ho bageshvwar dham ki jay ho babaji maharaj ki,0,40,1,ham sb apke sath hai dharmender swami ke sath hai jay siya ram jay siya ram jay babaji jay jageswar dham ki jay ho jay ho babaji ji dham ki jay ho jageswar dham ki jay ho babaji maharaj ki,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
mujhe to is ladki ki kahani hi farzi lag rhi haisath mein padhta hai nam nhi ptachlo coaching wale kis nam se bulate the firuski shakl dekh kr bhi pta nhi chlachupke se khud bhag gyi shadi krnecourt meinkhud usko dosh de rhi haiwahmodo ji ki pako cheli haibewkof log hi vishwas krenge,0,53,1,mujhe to is ladki ki kahani hi farzi lag rhi haath mein padhta hai nam nhi padhlo coaching wale kis nam se bulate the firki shakl dekh kr bhi pta nhi chlea chupake se khud bhag gyi shadi karne courts meine khuda usko dosh de rhi haiwahmodo ji ki pako chali haibwo log hi vishwas krenge,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, OOV, HI, HI, EN, HI, HI, HI, HI, HI, HI"
"yeh sab bakvas hai , sabhi log apne maze keliye krte hain , politicians bhi apne maze keliye hi kr rhe hain isme koi maksad nhi hai kyonki dhokha dekar shadi karenge to shadi hogi hi nhi aur koi khud se islam qubol nhi krta to woh musalim mana hi nhi jaega muslim hone keliye dil se ban na hoga bahri dabav se koi kisi ko muslim nhi bana sakta",0,70,1,"yeh sab bakvas hai , sabhi log apne maze keliye krte hain , politicians bhi apne maze keliye hi kr rhe hain isme koi maksad nhi hai kyonki dhokha dekar shadi karenge to shadi hogi hi nhi aur koi khud se islam qubool nhi krta to woh musalim mana hi nhi jaega muslim hone keliye dil se ban na hoga bahri dabav se koi kisi ko muslim nhi bana sakta","HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, OOV, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
sada dimag h is teacher ka ese teacher ko brkhast kr dena chahiye ye log samaz me gandagi failate h,0,20,1,sada dimag h is teacher ka ese teacher ko barkhast kr dena chahiye ye log samaz me gandagi failate h,"HI, HI, EN, HI, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN"
ye sale ese hi hote hai bat kuch or hi hogi bta kuch or rha h,1,16,1,ye sale ese hi hote hai bat kuch or hi hogi bta kuch or rha h,"HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, EN"
ramavtar ji use puchna chahiye ki tu verma kese hua thapa laga ke aya hai kya or martey juta se uske muh pe verma laga do,0,26,1,tamatar ji use puchna chahiye ki tu verma kese hua thapa laga ke aya hai kya or martey juta se uske muh pe verma laga do,"EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN"
hindustan ko marne ke liye tere ko sat janam lena padega tabhi koi asar nhi hoga pakistan murdabad tha murdabad hai our murdabad rhega,0,24,1,hrindustan ko marne ke liye tere ko sat janam lena padega tabhi koi asar nhi hoga paakistaan murdabadi tha murdabadi hai our murdabadi rhega,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, EN, HI, EN, EN, HI"
bharat m aisa kai phade likhe chutiye mil jayenge jo khud ko progresive batatate h or fir shadi m apne hi caste m karte h,0,25,1,bharat m aisa kai phade likhe chutiye mil jayenge jo khud ko progressive batao tatte h or fir shadi m apne hi caste m karte h,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, EN, HI, HI, EN, EN, HI, EN"
schol bhi gya h ki nhi tu logic ki bat kr le thoda sa dalit doctor bhi ache hote h net clear kiye kon se jmne ka insan h kon se zamne m pada je raha h bhai tu thoda age badh thoda is zamne m je le bhai thik hoga pade likhe tho tum ho nhi lgta h,0,59,1,schol bhi gya h ki nhi tu logic ki bat kr le thoda sa dalit doctor bhi ache hote h net clear kiye kon se jamne ka insan h kon se zamane m pada je raha h bhai tu thoda age badh thoda is zamane m je le bhai thik hoga pade likhe tho tum ho nhi lgta h,"EN, HI, HI, EN, HI, HI, HI, EN, HI, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN"
